Lat,Long,Municipio,AreaKm2,Desmatado2014,Incremento20132014,Floresta2014,NaoObservado2014,NaoFloresta2014,Hidrografia2014,Soma ,Fronteiras,MaiorQueAMédia
-2.8349,-57.83095,Urucurituba,2915,96.8,0.8,124.4,0.0,1689.6,1000.4,100,"['Boa Vista do Ramos', 'Barreirinha', 'Itapiranga', 'Itacoatiara', 'Parintins', 'Urucara', 'Silves', 'Nhamunda']",False
-1.24938,-58.78714,Urucara,28012,344.0,1.5,21242.2,1.0,423.0,646.4,100,"['Nhamunda', 'Urucurituba', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Presidente Figueiredo']",False
-3.20648,-65.43058,Uarini,10448,255.9,8.7,9551.2,0.0,100.3,431.8,100,"['Manaa', 'Fonte Boa', 'Jurua', 'Alvaraes', 'Tefe']",False
-2.57583,-67.47268,Tonantins,6619,85.0,1.3,5875.9,1.7,67.4,315.7,99,"['Japura', 'Santo Antonio do Iça', 'Fonte Boa', 'Jutai']",False
-4.41301,-65.57764,Tefe,24186,658.6,15.7,21823.2,1.8,168.9,724.7,100,"['Tapaua', 'Manaa', 'Carauari', 'Jurua', 'Alvaraes', 'Uarini']",True
-5.93398,-65.97188,Tapaua,90962,323.2,2.9,79556.2,1.9,2161.1,1501.4,100,"['Itamarati', 'Pauini', 'Labrea', 'Canutama', 'Carauari', 'Tefe', 'Coari', 'Anori', 'Beruri', 'Manicore', 'Humaita']",False
-4.02878,-69.69786,Tabatinga,3343,162.4,3.8,2930.6,24.1,1.3,52.0,100,"['Benjamin Constant', 'Santo Antonio do Iça', 'Sao Paulo de Olivença']",False
-2.85099,-58.49614,Silves,3758,435.5,1.3,1742.0,0.0,128.7,598.7,99,"['Urucurituba', 'Itacoatiara', 'Itapiranga']",False
-1.89625,-58.81001,Sao Sebastiao do Uatuma,10776,215.0,4.7,7455.6,0.5,65.7,625.8,100,"['Urucura', 'Presidente Figueiredo', 'Itapiranga']",False
-4.73714,-69.52392,Sao Paulo de Olivenca,20467,179.8,1.2,15176.1,0.3,86.3,587.8,100,"['Benjamin Constant', 'Jutai', 'Tabatinga', 'Santo Antonio do Iça', 'Amatur']",False
0.35952,-68.17017,Sao Gabriel da Cachoeira,112476,1205.8,1.9,62238.3,352.2,489.6,1482.3,100,"['Japura', 'Santa Isabel do Rio Negro']",True
-3.08079,-69.06723,Santo Antonio do Ica,12737,139.6,2.0,11544.5,58.5,90.4,451.3,99,"['Sao Paulo de Olivença', 'Tabatinga', 'Amatur', 'Tonantins', 'Jutai', 'Japura']",False
-0.25129,-64.98731,Santa Isabel do Rio Negro,64130,217.8,0.9,54397.2,63.8,950.8,628.3,100,"['Sao Gabriel da Cachoeira', 'Japura', 'Manaa', 'Barcelos']",False
-2.50853,-59.60122,Rio Preto da Eva,5838,575.3,1.2,4261.5,1.1,0.0,10.3,100,"['Itacoatiara', 'Manaus', 'Itapiranga', 'Presidente Figueiredo']",False
-0.65847,-60.17004,Presidente Figueiredo,25568,745.6,6.5,15092.8,5.6,1.1,3421.8,99,"['Rio Preto de Eva', 'Manaus', 'Novo Airao', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Urucua']",True
-7.76452,-68.19675,Pauini,42877,249.5,9.8,41798.1,2.2,23.7,261.8,100,"['Boca do Acre', 'Envira', 'Itamarati', 'Eirunepe', 'Tapaua', 'Labrea']",False
-2.78735,-56.68566,Parintins,5958,977.4,5.6,1132.7,0.0,1133.2,2281.2,100,"['Nhamunda', 'Urucurituba', 'Barreirinha']",True
-6.83379,-60.23604,Novo Aripuana,41452,1001.8,25.9,35808.9,27.9,1620.2,742.6,100,"['Manicore', 'Apui', 'Borba']",True
-1.51628,-61.51599,Novo Airao,38114,120.3,1.3,33066.6,0.6,211.9,1358.7,100,"['Barcelos', 'Codajas', 'Caapiranga', 'Manacapuru', 'Manaus', 'Presidente Figueiredo']",False
-4.02487,-58.58633,Nova Olinda do Norte,5625,424.6,2.5,3111.3,0.3,281.0,431.0,100,"['Borba', 'Maues', 'Autazes', 'Itacoatiara']",False
-1.08094,-58.4439,Nhamunda,14132,486.3,2.7,6121.4,1.9,344.4,1107.8,100,"['Urucura', 'Urucurituba', 'Parintins', 'Maues']",False
-5.24148,-58.19462,Maues,40090,1356.8,13.5,36292.5,2.1,872.3,1294.9,100,"['Apui', 'Borba', 'Itacoatiara', 'Boa Vista do Ramos', 'Barreirinha', 'Nova Olinda do Norte']",True
-2.61234,-64.70305,Maraa,17221,119.2,2.2,13093.9,5.3,604.6,1846.7,99,"['Fonte boa', 'Japura', 'Santa Izabel do Rio Negro', 'Barcelos', 'Codajas', 'Coari', 'Tefe', 'Uarini']",False
-6.78709,-61.11001,Manicore,48689,1751.5,29.3,35084.7,17.4,4146.5,826.8,100,"['Humaita', 'Tapaua', 'Beruri', 'Borba', 'Novo Aripuana']",True
-2.5729,-60.37242,Manaus,11473,1256.6,2.1,7540.6,0.2,3.0,1547.8,99,"['Manacapuru', 'Itacoatiara', 'Careiro', 'Careiro da Varzea', 'Iranduba', 'Manacapuru', 'Novo Airao', 'Presidente Figueiredo', 'Rio Preto da Eva']",True
-3.73889,-60.65552,Manaquiri,4001,495.4,0.1,2697.7,0.0,106.3,287.1,100,"['Manacapuru', 'Borba', 'Beruri', 'Iranduba', 'Manaus', 'Careiro']",False
-3.27671,-60.71178,Manacapuru,7381,797.8,3.5,3915.9,0.1,805.6,1423.0,99,"['Novo Airao', 'Caapiranga', 'Anama', 'Anori', 'Beruri', 'Manaquiri', 'Iranduba', 'Manaus']",True
-8.38295,-65.70994,Labrea,69672,3616.1,135.5,62725.2,8.8,1793.3,445.9,99,"['Boca do Acre', 'Pauini', 'Itamarati', 'Tapaua', 'Canutama']",True
-4.50575,-68.24058,Jutai,71756,242.0,2.6,64662.6,6.9,97.6,1161.5,100,"['Itamarati', 'Eirunepe', 'Benjamin Constant', 'Sao Paulo de Olivença', 'Amatur', 'Santo Antonio do Iça', 'Tonantins', 'Fonte Boa', 'Jurua', 'Carauari']",False
-3.37471,-66.45025,Jurua,19849,153.1,3.4,16125.5,8.9,142.1,733.2,99,"['Carauari', 'Jutai', 'Fonte Boa', 'Uarini', 'Alvaraes', 'Tefe']",False
-1.38598,-68.79404,Japura,57555,59.0,0.6,39175.5,86.8,2.6,1520.2,99,"['Santo Antonio de Iça', ' Tonantins', 'Fonte Boa', 'Manaa', 'Santa Isabel do Rio Negro', ' Sao Gabriel de Cachoeira']",False
-2.54458,-58.65656,Itapiranga,4245,139.3,0.8,906.9,0.0,155.6,172.4,100,"['Presidente Figueiredo', 'Sao Sebastiao do Uatuma', 'Urucura', 'Urucurituba', 'Silves', 'Rio Preto de Eva', 'Itacoatiara']",False
-6.72683,-67.90389,Itamarati,26042,132.3,3.2,24572.2,1.5,3.3,288.5,100,"['Envira', 'Eirunepe', 'Jutai', 'Carauari', 'Tapua', 'Labrea', 'Pauini']",False
-3.13511,-58.81276,Itacoatiara,8927,1755.6,7.9,4126.7,0.5,829.3,1665.6,100,"['Autazes', 'Careiro da Varzea', 'Maues', 'Rio Preto da Eva', 'Nova Olinda do Norte', 'Manaus', 'Silves', 'Itapiranga', 'Urucurituba', 'Boa Vista do Ramos']",True
-3.08591,-60.66479,Iranduba,2229,487.7,2.8,1293.6,0.0,132.9,303.8,99,"['Novo Airao', 'Careiro', 'Careiro da Varzea', 'Manacapuru', 'Manaquiri', 'Manaus']",False
-7.14334,-71.42004,Ipixuna,12595,229.8,1.1,12227.1,0.6,66.6,70.2,100,"['Eirunepe', 'Benjamin Constant', 'Atalaia do Norte', 'Guajara']",False
-7.51084,-62.5992,Humaita,33428,718.5,13.5,24185.1,2.1,3116.3,784.2,100,"['Canutama', 'Tapaua', 'Manicore']",True
-7.25158,-72.74345,Guajara,7984,484.8,1.8,7278.9,0.0,206.9,7.2,100,"['Atalaia do Norte', 'Ipixuna']",False
-2.54594,-66.9133,Fonte Boa,12392,102.7,1.7,6504.4,2.1,154.1,812.5,100,"['Jutai', 'Jurua', 'Tonantins', 'Japura', 'Manaa', 'Uarini']",False
-7.61678,-70.19515,Envira,7793,290.6,17.6,7412.8,5.2,0.1,62.8,100,"['Pauini', 'Itamarati', 'Eirunepe']",False
-7.04074,-70.12601,Eirunepe,15608,381.3,3.3,14866.8,5.3,172.1,181.7,99,"['Benjamin Constant', 'Ipixuna', 'Envira', 'Itamarati', 'Jutai', 'Pauini']",False
-3.12907,-63.20401,Codajas,18944,266.8,3.0,16414.0,0.2,729.2,1440.8,99,"['Anama', 'Anori', 'Coari', 'Manaa', 'Barcelos', 'Novo Airao', 'Caapiranga']",False
-4.03545,-63.53466,Coari,58828,779.3,3.4,50445.9,1.4,823.1,2761.8,99,"['Manaa', 'Codajas', 'Tefe', 'Tapua', 'Anori', 'Barcelos']",True
-3.30477,-59.55597,Careiro da Varzea,2641,538.0,3.7,683.7,0.2,707.8,628.0,100,"['Iranduba', 'Careiro', 'Manaus', 'Itacoatiara', 'Autazes']",False
-3.749,-60.14701,Careiro,6127,1120.4,0.5,3449.8,0.2,80.7,316.9,100,"['Iranduba', 'Manacapuru', 'Manaquiri', 'Borba', 'Autazes', 'Careiro da Varzea', 'Manaus']",True
-5.17242,-67.49476,Carauari,26469,294.7,1.1,25649.9,7.1,12.7,399.9,100,"['Tefe', 'Alvaraes', 'Jurua', 'Jutai', 'Itamarati', 'Tapua']",False
-7.45596,-63.90278,Canutama,30278,1038.5,16.2,27833.2,5.4,988.3,296.8,100,"['Labrea', 'Tapaua', 'Humaita']",True
-3.0546,-61.93934,Caapiranga,9550,242.9,1.3,8592.4,0.1,181.9,427.6,99,"['Anama', 'Manacapuru', 'Novo Airao', 'Codajas']",False
-5.33176,-59.23777,Borba,44452,542.5,2.4,35924.9,13.1,586.5,1838.7,100,"['Maues', 'Nova Olinda do Norte', 'Autazes', 'Careiro', 'Manaquiri', 'Beruri', 'Manicore', 'Novo Aripuana', 'Apui']",False
-8.81858,-68.00168,Boca do Acre,22595,2272.6,66.2,19645.1,1.5,58.4,124.0,100,"['Pauini', 'Labrea']",True
-3.15669,-57.90464,Boa Vista do Ramos,2588,207.7,1.8,934.3,0.0,852.8,405.7,100,"['Maues', 'Barreirinha', 'Urucurituba', 'Itacoatiara']",False
-4.54242,-61.73805,Beruri,17411,218.0,2.5,12911.7,2.2,886.1,572.8,100,"['Manicore', 'Tapua', 'Anori', 'Anama', 'Manacapuru', 'Manaquiri']",False
-5.49767,-70.32124,Benjamin Constant,9146,190.7,0.5,6475.9,15.7,0.0,204.8,100,"['Atalaia do Norte', 'Ipixuna', 'Eirunepe', 'Jutai', 'Sao Paulo de Olivença', 'Tabatinga']",False
-3.13292,-57.23915,Barreirinha,5760,795.5,6.2,2750.7,0.1,408.6,956.1,100,"['Maues', 'Boa Vista do Ramos', 'Urucurituba', 'Parintins']",True
-0.14071,-63.18572,Barcelos,124163,206.6,1.9,95768.2,45.3,17060.1,4499.9,100,"['Santa Isabel do Rio Negro', 'Novo Airao', 'Manaa', 'Codajas', 'Coari']",False
-3.83163,-59.45109,Autazes,7636,1280.8,14.5,3943.2,0.1,464.3,1015.9,99,"['Manaus', 'Careiro', 'Careiro da Varzea', 'Borba', 'Itacoatiara', 'Nova Olinda do Norte']",True
-5.67098,-71.72825,Atalaia do Norte,80005,242.4,0.7,58186.2,288.9,16.5,395.9,99,"['Benjamim Constant', 'Guajara', 'Ipixuna']",False
