Lat,Long,Municipio,AreaKm2,Desmatado2013,Incremento20122013,Soma ,Fronteiras,MaiorQueAMédia
-2.8349,-57.83095,Urucurituba,2915,96.0,0.8,99,"['Boa Vista do Ramos', 'Barreirinha', 'Itapiranga', 'Itacoatiara', 'Parintins', 'Urucara', 'Silves', 'Nhamunda']",False
-1.24938,-58.78714,Urucara,28012,342.5,2.3,100,"['Nhamunda', 'Urucurituba', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Presidente Figueiredo']",False
-3.20648,-65.43058,Uarini,10448,247.2,0.6,100,"['Maraa', 'Fonte Boa', 'Jurua', 'Alvaraes', 'Tefe']",False
-2.57583,-67.47268,Tonantins,6619,83.8,0.1,99,"['Japura', 'Santo Antonio do Ica', 'Fonte Boa', 'Jutai']",False
-4.41301,-65.57764,Tefe,24186,642.9,1.9,100,"['Tapaua', 'Maraa', 'Carauari', 'Jurua', 'Alvaraes', 'Uarini']",True
-5.93398,-65.97188,Tapaua,90962,320.3,3.4,99,"['Itamarati', 'Pauini', 'Labrea', 'Canutama', 'Carauari', 'Tefe', 'Coari', 'Anori', 'Beruri', 'Manicore', 'Humaita']",False
-4.02878,-69.69786,Tabatinga,3343,158.6,0.3,100,"['Benjamin Constant', 'Santo Antonio do Ica', 'Sao Paulo de Olivenca']",False
-2.85099,-58.49614,Silves,3758,434.2,0.8,99,"['Urucurituba', 'Itacoatiara', 'Itapiranga']",False
-1.89625,-58.81001,Sao Sebastiao do Uatuma,10776,210.3,4.0,100,"['Urucara', 'Presidente Figueiredo', 'Itapiranga']",False
-4.73714,-69.52392,Sao Paulo de Olivenca,20467,178.7,1.0,100,"['Benjamin Constant', 'Jutai', 'Tabatinga', 'Santo Antonio do Ica', 'Amatura']",False
0.35952,-68.17017,Sao Gabriel da Cachoeira,112476,1203.8,1.4,100,"['Japura', 'Santa Isabel do Rio Negro']",True
-3.08079,-69.06723,Santo Antonio do Ica,12737,137.6,0.2,100,"['Sao Paulo de Olivenca', 'Tabatinga', 'Amatura', 'Tonantins', 'Jutai', 'Japura']",False
-0.25129,-64.98731,Santa Isabel do Rio Negro,64130,216.8,0.2,100,"['Sao Gabriel da Cachoeira', 'Japura', 'Maraa', 'Barcelos']",False
-2.50853,-59.60122,Rio Preto da Eva,5838,574.1,0.6,100,"['Itacoatiara', 'Manaus', 'Itapiranga', 'Presidente Figueiredo']",False
-0.65847,-60.17004,Presidente Figueiredo,25568,739.1,4.1,99,"['Rio Preto da Eva', 'Manaus', 'Novo Airao', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Urucara']",True
