Lat,Long,Municipio,AreaKm2,Desmatado2004,Incremento20032004,Fronteiras,MaiorQueAMédia
-2.8349,-57.83095,Urucurituba,2915,92.1,0.2,"['Boa Vista do Ramos', 'Barreirinha', 'Itapiranga', 'Itacoatiara', 'Parintins', 'Urucara', 'Silves', 'Nhamunda']",False
-1.24938,-58.78714,Urucara,28012,325.1,1.0,"['Nhamunda', 'Urucurituba', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Presidente Figueiredo']",False
-3.20648,-65.43058,Uarini,10448,225.1,3.3,"['Maraa', 'Fonte Boa', 'Jurua', 'Alvaraes', 'Tefe']",False
-2.57583,-67.47268,Tonantins,6619,77.9,1.6,"['Japura', 'Santo Antonio do Ica', 'Fonte Boa', 'Jutai']",False
-4.41301,-65.57764,Tefe,24186,594.9,2.4,"['Tapaua', 'Maraa', 'Carauari', 'Jurua', 'Alvaraes', 'Uarini']",True
-5.93398,-65.97188,Tapaua,90962,291.7,5.0,"['Itamarati', 'Pauini', 'Labrea', 'Canutama', 'Carauari', 'Tefe', 'Coari', 'Anori', 'Beruri', 'Manicore', 'Humaita']",False
-4.02878,-69.69786,Tabatinga,3343,149.9,0.5,"['Benjamin Constant', 'Santo Antonio do Ica', 'Sao Paulo de Olivenca']",False
-2.85099,-58.49614,Silves,3758,418.7,9.3,"['Urucurituba', 'Itacoatiara', 'Itapiranga']",False
-1.89625,-58.81001,Sao Sebastiao do Uatuma,10776,185.1,3.9,"['Urucara', 'Presidente Figueiredo', 'Itapiranga']",False
-4.73714,-69.52392,Sao Paulo de Olivenca,20467,171.1,2.6,"['Benjamin Constant', 'Jutai', 'Tabatinga', 'Santo Antonio do Ica', 'Amatura']",False
0.35952,-68.17017,Sao Gabriel da Cachoeira,112476,1165.2,4.5,"['Japura', 'Santa Isabel do Rio Negro']",True
-3.08079,-69.06723,Santo Antonio do Ica,12737,128.6,1.4,"['Sao Paulo de Olivenca', 'Tabatinga', 'Amatura', 'Tonantins', 'Jutai', 'Japura']",False
-0.25129,-64.98731,Santa Isabel do Rio Negro,64130,203.8,1.8,"['Sao Gabriel da Cachoeira', 'Japura', 'Maraa', 'Barcelos']",False
-2.50853,-59.60122,Rio Preto da Eva,5838,545.9,5.6,"['Itacoatiara', 'Manaus', 'Itapiranga', 'Presidente Figueiredo']",True
-0.65847,-60.17004,Presidente Figueiredo,25568,644.4,14.5,"['Rio Preto da Eva', 'Manaus', 'Novo Airao', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Urucara']",True
-7.76452,-68.19675,Pauini,42877,185.7,6.1,"['Boca do Acre', 'Envira', 'Itamarati', 'Eirunepe', 'Tapaua', 'Labrea']",False
-2.78735,-56.68566,Parintins,5958,932.7,2.9,"['Nhamunda', 'Urucurituba', 'Barreirinha']",True
-6.83379,-60.23604,Novo Aripuana,41452,651.4,52.1,"['Manicore', 'Apui', 'Borba']",True
-1.51628,-61.51599,Novo Airao,38114,110.0,1.7,"['Barcelos', 'Codajas', 'Caapiranga', 'Manacapuru', 'Manaus', 'Presidente Figueiredo']",False
-4.02487,-58.58633,Nova Olinda do Norte,5625,399.7,11.1,"['Borba', 'Maues', 'Autazes', 'Itacoatiara']",False
-1.08094,-58.4439,Nhamunda,14132,444.9,4.0,"['Urucara', 'Urucurituba', 'Parintins', 'Maues']",False
-5.24148,-58.19462,Maues,40090,1218.7,15.5,"['Apui', 'Borba', 'Itacoatiara', 'Boa Vista do Ramos', 'Barreirinha', 'Nova Olinda do Norte']",True
-2.61234,-64.70305,Maraa,17221,102.3,0.8,"['Fonte Boa', 'Japura', 'Santa Isabel do Rio Negro', 'Barcelos', 'Codajas', 'Coari', 'Tefe', 'Uarini']",False
-6.78709,-61.11001,Manicore,48689,1206.4,60.3,"['Humaita', 'Tapaua', 'Beruri', 'Borba', 'Novo Aripuana']",True
-2.5729,-60.37242,Manaus,11473,1223.3,12.4,"['Manacapuru', 'Itacoatiara', 'Careiro', 'Careiro da Varzea', 'Iranduba', 'Manacapuru', 'Novo Airao', 'Presidente Figueiredo', 'Rio Preto da Eva']",True
-3.73889,-60.65552,Manaquiri,4001,486.3,3.0,"['Manacapuru', 'Borba', 'Beruri', 'Iranduba', 'Manaus', 'Careiro']",False
-3.27671,-60.71178,Manacapuru,7381,745.4,7.9,"['Novo Airao', 'Caapiranga', 'Anama', 'Anori', 'Beruri', 'Manaquiri', 'Iranduba', 'Manaus']",True
-8.38295,-65.70994,Labrea,69672,2481.3,359.5,"['Boca do Acre', 'Pauini', 'Itamarati', 'Tapaua', 'Canutama']",True
-4.50575,-68.24058,Jutai,71756,221.1,1.1,"['Itamarati', 'Eirunepe', 'Benjamin Constant', 'Sao Paulo de Olivenca', 'Amatura', 'Santo Antonio do Ica', 'Tonantins', 'Fonte Boa', 'Jurua', 'Carauari']",False
-3.37471,-66.45025,Jurua,19849,135.0,0.5,"['Carauari', 'Jutai', 'Fonte Boa', 'Uarini', 'Alvaraes', 'Tefe']",False
-1.38598,-68.79404,Japura,57555,48.1,0.4,"['Santo Antonio do Ica', 'Tonantins', 'Fonte Boa', 'Maraa', 'Santa Isabel do Rio Negro', 'Sao Gabriel da Cachoeira']",False
-2.54458,-58.65656,Itapiranga,4245,131.3,1.2,"['Presidente Figueiredo', 'Sao Sebastiao do Uatuma', 'Urucara', 'Urucurituba', 'Silves', 'Rio Preto da Eva', 'Itacoatiara']",False
-6.72683,-67.90389,Itamarati,26042,112.8,0.6,"['Envira', 'Eirunepe', 'Jutai', 'Carauari', 'Tapaua', 'Labrea', 'Pauini']",False
-3.13511,-58.81276,Itacoatiara,8927,1634.0,29.9,"['Autazes', 'Careiro da Varzea', 'Maues', 'Rio Preto da Eva', 'Nova Olinda do Norte', 'Manaus', 'Silves', 'Itapiranga', 'Urucurituba', 'Boa Vista do Ramos']",True
-3.08591,-60.66479,Iranduba,2229,454.6,5.9,"['Novo Airao', 'Careiro', 'Careiro da Varzea', 'Manacapuru', 'Manaquiri', 'Manaus']",False
-7.14334,-71.42004,Ipixuna,12595,189.8,15.1,"['Eirunepe', 'Benjamin Constant', 'Atalaia do Norte', 'Guajara']",False
-7.51084,-62.5992,Humaita,33428,606.6,14.5,"['Canutama', 'Tapaua', 'Manicore']",True
-7.25158,-72.74345,Guajara,7984,441.7,42.0,"['Atalaia do Norte', 'Ipixuna']",False
-2.54594,-66.9133,Fonte Boa,12392,94.1,0.1,"['Jutai', 'Jurua', 'Tonantins', 'Japura', 'Maraa', 'Uarini']",False
-7.61678,-70.19515,Envira,7793,206.7,17.1,"['Pauini', 'Itamarati', 'Eirunepe']",False
-7.04074,-70.12601,Eirunepe,15608,356.7,7.3,"['Benjamin Constant', 'Ipixuna', 'Envira', 'Itamarati', 'Jutai', 'Pauini']",False
-3.12907,-63.20401,Codajas,18944,253.9,3.2,"['Anama', 'Anori', 'Coari', 'Maraa', 'Barcelos', 'Novo Airao', 'Caapiranga']",False
-4.03545,-63.53466,Coari,58828,751.1,4.5,"['Maraa', 'Codajas', 'Tefe', 'Tapaua', 'Anori', 'Barcelos']",True
-3.30477,-59.55597,Careiro da Varzea,2641,445.7,8.1,"['Iranduba', 'Careiro', 'Manaus', 'Itacoatiara', 'Autazes']",False
-3.749,-60.14701,Careiro,6127,1073.6,10.9,"['Iranduba', 'Manacapuru', 'Manaquiri', 'Borba', 'Autazes', 'Careiro da Varzea', 'Manaus']",True
-5.17242,-67.49476,Carauari,26469,282.6,1.1,"['Tefe', 'Alvaraes', 'Jurua', 'Jutai', 'Itamarati', 'Tapaua']",False
-7.45596,-63.90278,Canutama,30278,669.3,59.8,"['Labrea', 'Tapaua', 'Humaita']",True
-3.0546,-61.93934,Caapiranga,9550,230.0,2.5,"['Anama', 'Manacapuru', 'Novo Airao', 'Codajas']",False
-5.33176,-59.23777,Borba,44452,489.6,8.8,"['Maues', 'Nova Olinda do Norte', 'Autazes', 'Careiro', 'Manaquiri', 'Beruri', 'Manicore', 'Novo Aripuana', 'Apui']",False
-8.81858,-68.00168,Boca do Acre,22595,1768.2,131.4,"['Pauini', 'Labrea']",True
-3.15669,-57.90464,Boa Vista do Ramos,2588,196.7,0.3,"['Maues', 'Barreirinha', 'Urucurituba', 'Itacoatiara']",False
-4.54242,-61.73805,Beruri,17411,199.4,2.1,"['Manicore', 'Tapaua', 'Anori', 'Anama', 'Manacapuru', 'Manaquiri']",False
-5.49767,-70.32124,Benjamin Constant,9146,182.0,0.3,"['Atalaia do Norte', 'Ipixuna', 'Eirunepe', 'Jutai', 'Sao Paulo de Olivenca', 'Tabatinga']",False
-3.13292,-57.23915,Barreirinha,5760,739.2,3.7,"['Maues', 'Boa Vista do Ramos', 'Urucurituba', 'Parintins']",True
-0.14071,-63.18572,Barcelos,124163,192.5,4.7,"['Santa Isabel do Rio Negro', 'Novo Airao', 'Maraa', 'Codajas', 'Coari']",False
-3.83163,-59.45109,Autazes,7636,1099.4,25.0,"['Manaus', 'Careiro', 'Careiro da Varzea', 'Borba', 'Itacoatiara', 'Nova Olinda do Norte']",True
-5.67098,-71.72825,Atalaia do Norte,80005,227.4,2.8,"['Benjamin Constant', 'Guajara', 'Ipixuna']",False
-7.59202,-59.44152,Apui,54490,1230.0,132.4,"['Novo Aripuana', 'Borba', 'Maues']",True
-4.15477,-62.08065,Anori,5852,75.1,1.1,"['Beruri', 'Tapaua', 'Coari', 'Codajas', 'Anama']",False
-3.47332,-61.6709,Anama,2473,191.7,0.3,"['Manacapuru', 'Beruri', 'Anori', 'Codajas', 'Caapiranga']",False
-3.42104,-68.34925,Amatura,4903,110.3,0.8,"['Sao Paulo de Olivenca', 'Jutai', 'Santo Antonio do Ica']",False
