Lat,Long,Municipio,AreaKm2,Desmatado2012,Incremento20112012,Floresta2012,NaoObservado2012,NaoFloresta2012,Hidrografia2012,Soma ,Fronteiras,MaiorQueAMédia
-2.8349,-57.83095,Urucurituba,2915,95.2,0.0,62.4,0.1,1689.6,1000.4,100,"['Boa Vista do Ramos', 'Barreirinha', 'Itapiranga', 'Itacoatiara', 'Parintins', 'Urucara', 'Silves', 'Nhamunda']",False
-1.24938,-58.78714,Urucara,28012,340.2,0.4,19692.6,1.2,423.0,646.4,99,"['Nhamunda', 'Urucurituba', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Presidente Figueiredo']",False
-3.20648,-65.43058,Uarini,10448,246.6,2.1,8891.1,0.6,100.3,431.8,99,"['Manaa', 'Fonte Boa', 'Jurua', 'Alvaraes', 'Tefe']",False
-2.57583,-67.47268,Tonantins,6619,83.7,0.2,3599.0,1.9,67.4,315.7,99,"['Japura', 'Santo Antonio do Iça', 'Fonte Boa', 'Jutai']",False
-4.41301,-65.57764,Tefe,24186,641.0,3.3,22529.5,2.3,168.9,724.7,100,"['Tapaua', 'Manaa', 'Carauari', 'Jurua', 'Alvaraes', 'Uarini']",True
-5.93398,-65.97188,Tapaua,90962,316.9,0.8,86481.2,2.5,2161.1,1501.4,99,"['Itamarati', 'Pauini', 'Labrea', 'Canutama', 'Carauari', 'Tefe', 'Coari', 'Anori', 'Beruri', 'Manicore', 'Humaita']",False
-4.02878,-69.69786,Tabatinga,3343,158.3,0.8,2618.6,23.2,1.3,52.0,100,"['Benjamin Constant', 'Santo Antonio do Iça', 'Sao Paulo de Olivença']",False
-2.85099,-58.49614,Silves,3758,433.4,2.5,2555.9,0.3,128.7,598.7,99,"['Urucurituba', 'Itacoatiara', 'Itapiranga']",False
-1.89625,-58.81001,Sao Sebastiao do Uatuma,10776,206.3,1.0,9210.0,0.5,65.7,625.8,100,"['Urucura', 'Presidente Figueiredo', 'Itapiranga']",False
-4.73714,-69.52392,Sao Paulo de Olivenca,20467,177.7,0.6,14743.8,1.0,86.3,587.8,100,"['Benjamin Constant', 'Jutai', 'Tabatinga', 'Santo Antonio do Iça', 'Amatur']",False
0.35952,-68.17017,Sao Gabriel da Cachoeira,112476,1202.5,3.0,81629.4,353.3,489.6,1482.3,99,"['Japura', 'Santa Isabel do Rio Negro']",True
-3.08079,-69.06723,Santo Antonio do Ica,12737,137.4,0.3,10695.0,58.0,90.4,451.3,99,"['Sao Paulo de Olivença', 'Tabatinga', 'Amatur', 'Tonantins', 'Jutai', 'Japura']",False
-0.25129,-64.98731,Santa Isabel do Rio Negro,64130,216.7,1.6,55638.5,62.5,950.8,628.3,100,"['Sao Gabriel da Cachoeira', 'Japura', 'Manaa', 'Barcelos']",False
-2.50853,-59.60122,Rio Preto da Eva,5838,573.5,2.9,4739.3,1.4,0.0,10.3,100,"['Itacoatiara', 'Manaus', 'Itapiranga', 'Presidente Figueiredo']",True
-0.65847,-60.17004,Presidente Figueiredo,25568,735.0,5.5,18196.7,5.0,1.1,3421.8,99,"['Rio Preto de Eva', 'Manaus', 'Novo Airao', 'Itapiranga', 'Sao Sebastiao do Uatuma', 'Urucua']",True
-7.76452,-68.19675,Pauini,42877,235.1,9.9,42216.5,2.6,23.7,261.8,100,"['Boca do Acre', 'Envira', 'Itamarati', 'Eirunepe', 'Tapaua', 'Labrea']",False
-2.78735,-56.68566,Parintins,5958,968.1,1.3,1530.9,0.3,1133.2,2281.2,100,"['Nhamunda', 'Urucurituba', 'Barreirinha']",True
-6.83379,-60.23604,Novo Aripuana,41452,933.5,17.9,38011.7,28.6,1620.2,742.6,100,"['Manicore', 'Apui', 'Borba']",True
-1.51628,-61.51599,Novo Airao,38114,118.4,0.4,33746.6,0.6,211.9,1358.7,100,"['Barcelos', 'Codajas', 'Caapiranga', 'Manacapuru', 'Manaus', 'Presidente Figueiredo']",False
-4.02487,-58.58633,Nova Olinda do Norte,5625,421.3,2.3,4043.0,0.7,281.0,431.0,99,"['Borba', 'Maues', 'Autazes', 'Itacoatiara']",False
-1.08094,-58.4439,Nhamunda,14132,481.0,2.6,9717.8,1.8,344.4,1107.8,99,"['Urucura', 'Urucurituba', 'Parintins', 'Maues']",False
-5.24148,-58.19462,Maues,40090,1327.6,10.6,34891.3,3.7,872.3,1294.9,100,"['Apui', 'Borba', 'Itacoatiara', 'Boa Vista do Ramos', 'Barreirinha', 'Nova Olinda do Norte']",True
-2.61234,-64.70305,Maraa,17221,115.9,0.8,12951.6,5.3,604.6,1846.7,99,"['Fonte boa', 'Japura', 'Santa Izabel do Rio Negro', 'Barcelos', 'Codajas', 'Coari', 'Tefe', 'Uarini']",False
-6.78709,-61.11001,Manicore,48689,1679.2,61.3,41531.3,18.4,4146.5,826.8,100,"['Humaita', 'Tapaua', 'Beruri', 'Borba', 'Novo Aripuana']",True
-2.5729,-60.37242,Manaus,11473,1252.2,3.9,7956.8,0.8,3.0,1547.8,99,"['Manacapuru', 'Itacoatiara', 'Careiro', 'Careiro da Varzea', 'Iranduba', 'Manacapuru', 'Novo Airao', 'Presidente Figueiredo', 'Rio Preto da Eva']",True
-3.73889,-60.65552,Manaquiri,4001,494.6,0.1,2974.7,0.1,106.3,287.1,100,"['Manacapuru', 'Borba', 'Beruri', 'Iranduba', 'Manaus', 'Careiro']",False
